,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
130,Bethel,75,US,1551840960,80,60.79,-161.76,275.15,4.1
131,Chodziez,20,PL,1551843718,93,52.99,16.92,277.04,4.6
132,Darhan,0,MN,1551843840,26,49.49,105.92,279.178,2.57
133,Terney,0,RU,1551843841,62,45.05,136.61,275.578,5.27
134,Chapais,90,CA,1551841740,84,49.78,-74.86,254.15,3.1
135,Roebourne,0,AU,1551843845,25,-20.77,117.15,311.678,3.57
136,La Libertad,40,PE,1551841200,82,-16.38,-71.56,287.15,1.5
137,Airai,36,TL,1551843848,71,-8.93,125.41,300.278,0.87
138,Tenenkou,8,ML,1551843849,42,14.46,-4.91,289.428,3.27
139,Anadyr,32,RU,1551843188,85,64.73,177.51,268.15,8.0
140,Sao Paulo de Olivenca,0,BR,1551843852,77,-3.38,-68.87,300.953,2.32
141,Adrar,0,DZ,1551841200,26,27.87,-0.29,286.15,5.1
142,Saint-Philippe,75,CA,1551843838,78,45.36,-73.48,264.82,3.6
143,Colac,68,AU,1551843610,60,-38.34,143.59,289.26,1.34
144,Truth or Consequences,1,US,1551843117,23,33.13,-107.25,286.48,2.6
145,Ostrovnoy,8,RU,1551843859,93,68.05,39.51,262.203,8.92
146,Dikson,64,RU,1551843277,100,73.51,80.55,260.378,5.72
147,Chumikan,12,RU,1551843452,58,54.72,135.31,269.653,2.17
148,Iqaluit,5,CA,1551843764,68,63.75,-68.52,244.26,2.6
149,Katsina,0,NG,1551843864,33,12.99,7.6,291.428,3.12
150,Klimovo,92,RU,1551843866,93,52.38,32.2,276.203,8.17
151,Novochernorechenskiy,68,RU,1551843867,72,56.27,91.08,266.478,1.67
152,Klaksvik,0,FO,1551842400,86,62.23,-6.59,274.15,1.0
153,Guilin,90,CN,1551841200,82,25.28,110.29,286.15,1.0
154,Srednekolymsk,68,RU,1551843871,63,67.46,153.71,253.328,1.42
155,Valer,92,ES,1551843872,92,41.76,-6.18,282.553,10.27
156,Karacabey,0,TR,1551840600,81,40.21,28.36,281.15,5.1
157,Matara,64,PE,1551843877,98,-13.74,-72.9,279.328,0.72
158,Pahrump,90,US,1551843608,41,36.21,-115.98,290.93,8.2
159,Flinders,0,AU,1551843844,68,-34.58,150.85,300.93,6.7
160,Portland,75,US,1551843348,43,45.52,-122.67,276.48,7.7
161,Apricena,5,IT,1551840900,87,41.78,15.44,280.15,1.5
162,Kruisfontein,0,ZA,1551843885,76,-34.0,24.73,291.428,4.52
163,Katsuura,75,JP,1551842684,66,33.93,134.5,286.15,1.0
164,Tuktoyaktuk,20,CA,1551841200,84,69.44,-133.03,255.15,1.0
165,Port Blair,40,IN,1551841200,74,11.67,92.75,301.15,2.1
166,Itirucu,12,BR,1551843890,98,-13.53,-40.15,294.303,1.77
167,Tuatapere,0,NZ,1551843892,60,-46.13,167.69,293.978,6.62
168,Werda,40,DE,1551843852,100,50.44,12.3,275.37,0.5
169,Moshny,0,UA,1551843896,85,49.52,31.74,274.528,6.47
170,Vardo,20,US,1551843845,53,39.62,-77.74,270.37,6.7
171,Lima,0,PE,1551843604,73,-12.06,-77.04,297.15,5.1
172,Constantine,0,DZ,1551841200,87,36.36,6.61,279.15,0.97
173,Narsaq,64,GL,1551840600,34,60.91,-46.05,274.15,7.7
174,Rundu,88,NA,1551843905,53,-17.91,19.77,296.228,2.87
175,Manyoni,0,TZ,1551843906,92,-5.75,34.84,288.478,1.42
176,Touros,40,BR,1551841200,94,-5.2,-35.46,298.15,1.5
177,Kandrian,88,PG,1551843909,100,-6.21,149.55,298.178,1.57
178,Kargala,64,RU,1551843626,88,56.62,83.96,268.15,1.34
179,Uige,24,AO,1551843914,94,-7.61,15.06,290.678,0.97
180,General Pico,12,AR,1551843722,78,-35.66,-63.75,295.678,4.92
181,Ipiau,36,BR,1551843916,94,-14.14,-39.73,294.378,1.07
182,Port Keats,0,AU,1551843919,74,-14.25,129.55,307.453,2.97
183,Walvis Bay,100,NA,1551841324,94,-22.95,14.51,292.04,2.24
184,Broken Hill,0,AU,1551841200,32,-31.97,141.45,294.15,9.8
185,Tommot,32,RU,1551843926,65,58.97,126.27,266.478,2.02
186,Sur,0,OM,1551843927,100,22.57,59.53,292.803,1.27
187,Mount Isa,40,AU,1551841200,21,-20.73,139.49,308.15,8.2
188,Atbasar,80,KZ,1551843930,92,51.81,68.36,270.728,4.77
189,Praia da Vitoria,40,PT,1551843106,66,38.73,-27.07,285.15,8.37
190,Saryozek,20,KZ,1551843933,68,44.36,77.98,266.828,1.22
191,College,20,US,1551843910,67,64.86,-147.8,269.82,3.27
192,Douglas,1,US,1551840960,54,58.28,-134.39,271.15,1.12
193,Benjamin Constant,40,BR,1551841200,100,-4.38,-70.03,300.15,1.0
194,Barrow,24,AR,1551843940,40,-38.31,-60.23,292.278,3.77
195,Zharkent,8,KZ,1551843941,52,44.17,80.0,263.878,1.07
196,Beringovskiy,32,RU,1551843945,95,63.05,179.32,269.178,1.67
197,Hami,80,CN,1551843946,48,42.84,93.51,281.128,5.97
198,Alice Springs,0,AU,1551841200,22,-23.7,133.88,305.15,6.7
199,Las Cruces,0,CL,1551841200,76,-33.5,-71.62,290.15,1.5
200,Evanston,1,US,1551843710,51,42.04,-87.69,263.71,5.1
201,Victoria,75,BN,1551841200,62,5.28,115.24,305.15,1.5
202,Georgetown,20,GY,1551841200,94,6.8,-58.16,296.15,1.5
203,Hue,20,VN,1551841200,59,16.47,107.58,306.15,1.5
204,Zhigansk,92,RU,1551843957,82,66.77,123.37,260.728,5.37
205,Danjiangkou,64,CN,1551843959,81,32.54,111.51,285.778,1.62
206,Banjar,44,ID,1551843960,82,-7.37,108.54,300.453,1.57
207,San Isidro,0,PH,1551843963,67,16.74,121.63,301.628,1.92
208,Noumea,0,NC,1551841200,62,-22.28,166.46,305.15,5.1
209,Barranca,64,PE,1551843966,100,-10.75,-77.76,296.428,3.37
210,Quatre Cocos,40,MU,1551843845,83,-20.21,57.76,299.82,0.5
211,Ryotsu,75,JP,1551841200,38,38.08,138.43,288.15,5.1
212,Sisimiut,36,GL,1551843970,78,66.94,-53.67,255.928,0.92
213,San Jose,0,PH,1551843833,65,15.79,120.99,301.278,1.37
214,Daru,0,SL,1551843974,77,7.99,-10.85,297.303,2.97
215,Christchurch,0,NZ,1551843786,64,-43.53,172.64,300.93,6.2
216,Tabas,0,IR,1551843976,71,33.6,56.92,271.628,1.12
217,Gemena,92,CD,1551843978,98,3.25,19.78,292.653,1.77
218,Skibbereen,75,IE,1551841200,100,51.55,-9.27,282.15,6.7
219,Darnah,0,LY,1551843980,100,32.77,22.64,288.678,5.12
220,Clovis,75,US,1551843930,82,36.83,-119.7,288.15,4.32
221,Huilong,88,CN,1551843983,89,28.89,110.18,284.678,1.42
222,Vila Velha,75,BR,1551842488,88,-3.71,-38.6,299.26,3.1
223,Capreol,75,CA,1551841200,84,46.71,-80.92,257.15,2.6
224,Carnarvon,0,ZA,1551843991,45,-30.97,22.13,285.903,1.32
225,San Patricio,8,PY,1551843994,76,-26.98,-56.83,298.078,2.42
226,Sorata,24,BO,1551843996,98,-15.77,-68.65,283.828,0.97
227,Northam,92,GB,1551843976,87,51.04,-4.21,283.71,7.2
228,Baracoa,0,CU,1551843761,100,20.35,-74.5,296.328,3.07
229,Carahue,36,CL,1551844000,99,-38.71,-73.16,283.878,2.32
230,Wenling,44,CN,1551843989,83,28.38,121.38,288.71,0.45
231,Vestmannaeyjar,0,IS,1551844005,100,63.44,-20.27,269.303,3.42
232,Isangel,75,VU,1551841200,75,-19.55,169.27,305.15,3.1
233,Pecos,1,US,1551843729,38,31.42,-103.49,277.15,3.1
234,Rio Grande,20,BR,1551844010,98,-32.03,-52.1,296.053,3.57
235,Shimoda,75,JP,1551843740,87,34.7,138.93,287.15,3.6
236,San Pedro,32,AR,1551843807,84,-33.68,-59.66,293.71,3.27
237,Luderitz,0,NA,1551844016,89,-26.65,15.16,288.303,0.82
238,Mayumba,88,GA,1551844019,100,-3.44,10.65,298.078,0.47
239,Richards Bay,36,ZA,1551844025,97,-28.77,32.06,292.978,0.97
240,Chicama,90,PE,1551841200,88,-7.84,-79.15,297.15,3.6
241,Grindavik,75,IS,1551843556,92,63.84,-22.43,269.15,3.1
242,Weatherford,1,US,1551843856,37,32.76,-97.8,276.15,1.52
243,Tomigusuku,75,JP,1551843788,73,26.18,127.67,296.15,6.2
244,Lasa,0,CY,1551843974,81,34.92,32.53,281.15,3.6
245,Taksimo,0,RU,1551844033,57,56.36,114.84,263.953,0.17
246,Juruti,8,BR,1551844037,77,-2.16,-56.09,299.078,1.97
247,Marystown,0,CA,1551842725,100,47.17,-55.16,269.26,10.42
248,San Cristobal,90,EC,1551844017,93,-0.39,-78.55,288.15,2.1
249,Oranzherei,90,RU,1551841200,100,45.85,47.57,275.15,5.0
250,Broome,92,GB,1551843976,93,52.47,1.45,282.15,6.2
251,Sao Gabriel da Cachoeira,0,BR,1551844047,90,-0.13,-67.09,297.653,1.22
252,Nanyamba,75,MZ,1551841200,100,-10.69,39.81,300.15,5.1
253,Luang Prabang,75,LA,1551841200,57,19.89,102.14,299.15,1.0
254,Talaya,75,RU,1551843917,79,55.79,84.89,267.59,5.0
255,Griffith,0,AU,1551843616,28,-34.29,146.06,295.37,8.7
256,Bonavista,0,CA,1551843903,69,48.65,-53.11,269.26,6.26
257,Evensk,80,RU,1551844059,100,61.92,159.24,262.153,3.02
258,Axim,36,GH,1551844060,100,4.87,-2.24,298.978,3.02
259,Lata,0,IN,1551843484,74,30.78,78.62,275.953,0.97
260,Yulara,0,AU,1551841200,22,-25.24,130.99,306.15,7.2
261,Turan,8,RU,1551844064,87,52.15,93.92,268.978,1.07
262,Bouza,0,NE,1551844065,41,14.42,6.04,291.478,2.87
263,Kajaani,0,FI,1551840600,71,64.22,27.73,259.15,6.2
264,Ancud,75,CL,1551841200,100,-41.87,-73.83,286.15,8.7
265,Arraial do Cabo,44,BR,1551844070,94,-22.97,-42.02,299.553,5.07
266,Moose Factory,75,CA,1551841200,76,51.26,-80.61,249.15,1.5
267,Hovd,0,NO,1551843965,78,63.83,10.7,267.04,5.1
268,Tautira,40,PF,1551843784,74,-17.73,-149.15,302.04,2.1
269,Saskylakh,80,RU,1551844077,69,71.97,114.09,254.303,3.77
270,Tual,92,ID,1551844080,100,-5.67,132.75,301.328,1.97
271,Okato,92,NZ,1551843671,57,-39.19,173.88,295.93,1.79
272,Magadan,8,RU,1551844085,100,59.56,150.8,261.153,2.27
273,Fairbanks,20,US,1551843847,67,64.84,-147.72,269.82,3.27
274,Krechevitsy,56,RU,1551844088,70,58.62,31.4,264.553,4.22
275,Cololaca,0,HN,1551844021,39,14.31,-88.88,297.59,1.79
276,Tchaourou,0,BJ,1551844092,53,8.89,2.6,293.828,1.97
277,Iwaki,75,JP,1551843205,58,37.05,140.89,285.15,5.7
278,Tres Palos,5,MX,1551840420,83,16.83,-99.78,299.15,3.1
279,Mkushi,44,ZM,1551844096,79,-13.61,29.4,292.278,2.82
280,Bulgan,20,MN,1551844098,22,48.81,103.53,277.303,1.62
281,Kavaratti,20,IN,1551844100,100,10.57,72.64,300.703,6.32
282,Kanuma,48,JP,1551843906,51,36.58,139.64,287.59,1.79
283,Dunda,0,IN,1551841200,71,30.62,78.32,286.15,2.1
284,Cabo San Lucas,20,MX,1551843968,68,22.89,-109.91,294.82,2.37
285,Jalu,0,LY,1551844105,78,29.03,21.55,278.903,1.22
286,Mar del Plata,24,AR,1551844107,53,-46.43,-67.52,289.578,11.42
287,Kupang,40,ID,1551841200,71,-10.16,123.6,307.15,4.1
288,Karlivka,12,UA,1551844110,89,49.46,35.11,274.278,5.02
289,Inhambane,92,MZ,1551844112,89,-23.87,35.38,299.928,6.47
290,Eureka,90,US,1551844110,100,40.8,-124.16,282.59,4.6
291,Ust-Nera,8,RU,1551844117,64,64.57,143.24,246.053,0.92
292,Namibe,68,AO,1551844118,100,-15.19,12.15,298.828,0.92
293,Hithadhoo,56,MV,1551844120,100,-0.6,73.08,300.128,3.27
294,Santa Rosa,44,AR,1551844123,58,-36.62,-64.29,291.803,4.12
295,Rexburg,90,US,1551843915,59,43.82,-111.79,274.15,1.22
296,Shingu,75,JP,1551841200,62,33.72,135.99,288.15,3.6
297,Mazamet,0,FR,1551844078,76,43.49,2.38,284.26,14.4
298,Arman,12,RU,1551844128,65,59.7,150.17,261.953,1.82
299,Chuy,56,UY,1551844132,97,-33.69,-53.46,293.328,3.32
300,Kikwit,20,CD,1551844133,92,-5.04,18.82,295.403,1.47
301,Maglavit,24,RO,1551844018,76,44.03,23.1,280.37,1.72
302,Saint Anthony,90,US,1551843618,59,43.97,-111.68,274.15,1.22
303,Zyryanka,48,RU,1551844138,67,65.73,150.89,254.778,1.42
304,Gizo,20,IL,1551844032,93,31.8,34.94,282.15,1.0
305,Great Falls,1,US,1551844054,84,47.5,-111.29,259.26,1.17
306,Springfield,1,US,1551844014,58,37.22,-93.29,269.26,2.6
307,Redlands,90,US,1551844144,58,34.06,-117.19,290.15,4.6
308,Cudahy,75,US,1551844130,72,33.96,-118.19,289.82,2.6
309,Boguchany,76,RU,1551844149,67,58.38,97.46,268.128,3.22
310,Itarema,36,BR,1551843966,95,-2.92,-39.92,296.728,1.52
311,Kharitonovo,92,RU,1551844151,87,61.4,47.5,271.153,2.57
312,Lagoa,75,PT,1551844028,93,37.14,-8.45,289.26,8.2
313,Leningradskiy,80,RU,1551844155,98,69.38,178.42,261.378,6.92
314,Billings,1,US,1551844013,66,45.79,-108.5,261.15,2.1
315,Carballo,80,ES,1551843958,76,43.21,-8.69,287.04,8.7
316,Khani,40,GE,1551841200,76,41.96,42.96,276.15,2.6
317,Fairlie,1,US,1551844132,64,33.31,-95.96,274.82,2.67
318,Selfoss,40,IS,1551843932,79,63.94,-21.0,269.15,1.0
319,Basco,1,US,1551844024,61,40.33,-91.2,265.15,3.6
320,Simpang,75,MY,1551841200,52,4.82,100.71,305.15,4.6
321,Gornyy,80,RU,1551844166,92,51.76,48.54,275.178,8.87
322,Coihaique,40,CL,1551842280,93,-45.58,-72.07,283.15,3.1
323,Cascais,75,PT,1551843919,93,38.7,-9.42,288.15,11.3
324,Kirakira,32,SB,1551844171,100,-10.46,161.92,302.053,4.47
325,Lethem,0,GY,1551844172,55,3.38,-59.8,301.378,6.32
326,Nador,32,MA,1551843000,72,35.17,-2.93,288.15,3.1
327,Nizwa,0,OM,1551844176,64,22.93,57.53,281.053,1.42
328,Ambilobe,76,MG,1551844178,97,-13.19,49.05,295.953,1.22
329,Umm Kaddadah,0,SD,1551844179,24,13.6,26.69,291.453,6.12
330,Muroto,75,JP,1551841200,76,33.37,134.14,286.15,2.6
331,Plettenberg Bay,0,ZA,1551844182,96,-34.05,23.37,292.703,0.57
332,Lyantonde,36,UG,1551844183,97,-0.41,31.15,289.828,1.32
333,Sandy Bay,40,AU,1551844155,87,-42.9,147.33,284.26,5.1
334,Bom Jesus,44,BR,1551844187,92,-9.08,-44.36,293.903,1.27
335,Kasongo,48,CD,1551844189,96,-4.43,26.67,293.678,0.97
336,Wloclawek,68,PL,1551844124,87,52.65,19.07,275.37,0.89
337,Haines Junction,0,CA,1551844125,80,60.75,-137.51,254.653,0.97
338,Kon Tum,0,VN,1551844192,62,14.36,108.0,300.278,1.32
339,Tateyama,75,JP,1551843686,31,36.66,137.31,289.26,5.7
340,Souillac,0,FR,1551843909,54,45.6,-0.6,286.15,8.7
341,Gunjur,0,GM,1551841200,49,13.18,-16.76,295.15,4.1
342,Eydhafushi,0,MV,1551844199,99,5.1,73.07,301.428,4.92
343,Toora-Khem,24,RU,1551844201,87,52.47,96.11,268.403,1.32
344,Rio Claro,56,BR,1551844203,93,-22.41,-47.56,292.028,1.32
345,Provideniya,0,RU,1551841200,63,64.42,-173.23,272.15,7.0
346,Tazovskiy,76,RU,1551844206,77,67.47,78.7,257.878,5.82
347,Masaurhi,0,IN,1551841200,72,25.35,85.03,293.15,4.1
348,Andros Town,75,BS,1551843987,83,24.73,-77.79,299.15,2.1
349,Tass,0,HU,1551844168,86,47.02,19.03,278.71,4.6
350,Rocha,20,UY,1551844076,89,-34.48,-54.34,287.928,2.57
351,Dunedin,0,NZ,1551843808,56,-45.87,170.5,294.82,6.71
352,Tura,88,IN,1551844219,91,25.52,90.21,290.878,1.67
353,Mecca,0,SA,1551844149,75,21.43,39.83,281.428,2.12
354,Mianwali,0,PK,1551844223,78,32.57,71.58,281.778,1.42
355,Swan Hill,0,AU,1551844225,79,-35.34,143.56,291.078,6.52
356,Havre-Saint-Pierre,20,CA,1551841200,71,50.23,-63.6,259.15,4.1
357,Mahajanga,75,MG,1551841200,94,-15.72,46.32,297.15,4.1
358,Brigantine,75,US,1551844220,63,39.41,-74.36,272.59,5.72
359,Veraval,88,FR,1551844202,76,49.65,0.71,285.15,7.2
360,Sulangan,8,PH,1551844239,99,11.14,123.72,300.153,5.92
361,Bubaque,0,GW,1551844240,98,11.28,-15.83,297.653,2.97
362,Ilinskiy,75,RU,1551843625,86,55.62,38.12,276.15,5.0
363,Sitka,0,US,1551844026,60,37.17,-99.65,267.04,1.27
364,Gerash,0,IR,1551841200,80,27.67,54.14,278.15,1.12
365,Bani,0,PH,1551844247,66,15.89,120.27,302.778,0.52
366,Salinas,1,US,1551843973,82,36.67,-121.66,288.15,3.1
367,Byron Bay,0,AU,1551844229,79,-28.65,153.62,307.59,7.7
368,Bahia Blanca,8,AR,1551844205,70,-38.72,-62.27,291.453,3.27
369,Goderich,24,CA,1551844108,57,43.74,-81.71,263.71,1.34
370,Scarborough,92,GB,1551844242,100,54.28,-0.41,282.04,4.6
371,Kharod,0,IN,1551841200,73,21.55,73.0,294.15,1.0
372,Laguna,80,MX,1551844257,48,27.52,-110.01,294.953,1.12
373,Rindal,0,NO,1551844259,78,63.05,9.21,255.628,0.97
374,Makakilo City,90,US,1551844255,77,21.35,-158.09,297.15,3.1
375,Guerrero Negro,76,MX,1551844261,82,27.97,-114.04,289.178,3.57
376,Constitucion,5,MX,1551840480,14,23.99,-104.67,294.15,1.5
